8042084780,2016-03-18,21,20,20,1125A,361896,20
7494208720,2016-03-24,40,45,45,0605A,358145,45
7578367195,2016-03-24,40,114,114,0747A,355659,114
7082591998,2016-03-17,17,46,46,0358P,363118,46
4005603804,2016-03-09,5,-1,0,0639P,0,0
8222510903,2016-03-09,21,109,109,0915A,356480,109
7657442300,2016-03-16,38,19,19,0915A,354070,19
7592447083,2016-03-02,74,18,18,1209P,347580,18
8051521948,2016-03-05,21,24,24,0840A,343918,24
7779088832,2016-03-02,38,48,48,1123A,362169,48
4616787955,2016-03-02,36,-1,0,1043A,0,0
4617024177,2016-03-08,36,-1,0,0704A,0,0
8031497473,2016-03-08,21,20,20,1136A,362261,20
5091023288,2016-03-31,7,-1,0,0735A,0,0
1408465292,2016-03-30,14,84,84,0454P,346075,0
7035858880,2016-03-01,47,18,18,0854A,346053,18
8214004240,2016-03-08,21,108,108,0809A,356500,108
8047725350,2016-03-05,16,108,108,0110P,342990,108
8020549286,2016-03-30,20,75,75,0127A,355141,75
7663858724,2016-03-26,14,6,6,1147P,356986,6
7055861044,2016-03-05,70,18,18,0524P,355593,18
8082515820,2016-03-15,20,19,19,0957A,361104,19
4617504011,2016-03-17,36,-1,0,1105A,0,0
1405061560,2016-03-05,19,47,47,0716P,957351,47
1407467554,2016-03-31,46,13,13,1255P,928067,13
7628372820,2016-03-09,21,62,62,1156A,359337,62
1409485183,2016-03-26,51,83,83,0145P,944886,83
8177530598,2016-03-11,46,67,67,1005A,331331,67
4617510849,2016-03-17,36,-1,0,0851A,0,0
8164522235,2016-03-29,40,68,68,1049A,358242,68
7369919900,2016-03-19,38,5,5,0308P,363108,5
8274502097,2016-03-10,38,49,49,1015A,361099,49
8119030072,2016-03-31,69,14,14,0911A,357783,14
4616866429,2016-03-03,36,-1,0,0144P,0,0
7735592589,2016-03-05,40,68,68,0125A,358871,68
5090861432,2016-03-18,7,-1,0,1246P,0,0
7031085718,2016-03-26,21,88,88,0809A,358173,88
8250509092,2016-03-30,16,1,1,0109P,362272,1
4618095180,2016-03-31,36,-1,0,0132P,0,0
4617219316,2016-03-10,36,-1,0,0920A,0,0
7499348568,2016-03-15,19,43,43,0148P,363027,43
8132515663,2016-03-07,38,48,48,0202P,361046,48
7494146453,2016-03-14,21,43,43,0919A,355598,43
7035792727,2016-03-20,14,47,47,0654A,355462,47
8187515363,2016-03-10,71,70,70,0839A,362596,70
8106505200,2016-03-23,38,13,13,0242P,361868,13
1406086629,2016-03-08,21,52,52,0841A,625203,0
8034659885,2016-03-17,74,47,47,0434P,358137,47
8249509845,2016-03-23,38,1,1,1204P,346221,1
8025145931,2016-03-17,21,115,115,0736A,358175,115
1398880577,2016-03-17,69,1,1,0530P,358847,0
8020542220,2016-03-03,40,88,88,0039A,355141,88
7494277547,2016-03-25,14,5,5,0552P,346330,5
8026333779,2016-03-16,21,108,108,1106A,359322,108
5090848270,2016-03-17,7,-1,0,1126A,0,0
7735595013,2016-03-16,38,84,84,0858P,358871,84
7135591264,2016-03-23,14,18,18,0349P,362222,18
7208278921,2016-03-30,40,1,1,1234P,361132,1
8052503838,2016-03-14,38,26,26,1054A,361906,26
4617746043,2016-03-23,36,-1,0,1057A,0,0
7703952254,2016-03-27,70,70,70,1005A,362187,70
1406940343,2016-03-13,99,66,66,0550P,957541,66
7047438660,2016-03-26,74,7,7,1116A,361279,7
1405407499,2016-03-29,21,73,73,0750A,515349,0
7279575638,2016-03-14,84,1,1,0805A,354109,1
8058004080,2016-03-10,14,17,17,0811A,340051,17
7703950282,2016-03-22,71,72,72,0419P,362187,72
8146503044,2016-03-01,21,83,83,1118A,358173,83
8201001163,2016-03-07,71,110,110,0820A,358634,110
7040199816,2016-03-24,71,90,90,0906A,362600,90
7621099173,2016-03-09,46,6,6,1028A,361375,6
1406903735,2016-03-10,46,62,62,1255P,942864,62
7734345451,2016-03-11,14,83,83,0457P,330711,83
8245027406,2016-03-24,16,1,1,0259P,351929,1
1405384335,2016-03-16,21,71,71,0753A,539520,0
7803069368,2016-03-30,37,13,13,1103A,361024,13
7804296290,2016-03-23,70,66,66,0156P,361853,66
7490580006,2016-03-03,38,107,107,0858P,352045,107
7491873972,2016-03-09,16,9,9,0949A,357079,9
1407285063,2016-03-28,21,72,72,0200A,626587,0
4618059606,2016-03-31,36,-1,0,0816A,0,0
7495381700,2016-03-19,46,17,17,1006A,361878,17
4618010459,2016-03-30,36,-1,0,1206P,0,0
7493571480,2016-03-06,14,20,20,0133P,356225,20
5090833722,2016-03-16,7,-1,0,0748A,0,0
7663857136,2016-03-19,14,6,6,1108P,356986,6
7768745231,2016-03-10,21,43,43,1151A,358145,43
7156781017,2016-03-15,21,6,6,0922A,351250,6
8020170364,2016-03-17,21,47,47,1140A,361370,47
7492233036,2016-03-01,14,84,84,0320P,362225,84
8038695010,2016-03-17,38,13,13,0642P,363146,13
8176009453,2016-03-01,74,60,60,0628A,332021,60
8021797253,2016-03-30,16,19,19,0252P,362252,19
7719078147,2016-03-22,37,19,19,0529P,363062,19
4617355017,2016-03-15,36,-1,0,0915A,0,0
8002597370,2016-03-03,71,13,13,0101P,356179,13
8042841012,2016-03-30,14,115,115,0126P,359585,115
8043630409,2016-03-10,21,115,115,1237P,356966,115
7760295571,2016-03-04,37,109,109,0841P,358151,109
7019584949,2016-03-24,40,41,41,0926A,355086,41
8178016199,2016-03-11,38,61,61,0721P,356170,61
8270504841,2016-03-11,46,30,30,0340P,358635,30
7221536200,2016-03-19,38,63,63,0110P,361332,63
7493433732,2016-03-03,21,83,83,1124A,357351,83
5091008093,2016-03-29,7,-1,0,0922P,0,0
7045460030,2016-03-25,17,1,1,1028A,356526,1
1406362463,2016-03-11,21,5,5,0123A,952473,5
8159515066,2016-03-03,21,90,90,1112A,358630,90
5090883014,2016-03-19,7,-1,0,1131P,0,0
1409050105,2016-03-31,21,47,47,0835A,538334,0
8047930849,2016-03-08,47,10,10,0952A,361128,10
7065971533,2016-03-07,21,62,62,1223P,349535,62
7273549952,2016-03-11,46,1,1,0142P,362628,1
8285500603,2016-03-17,21,107,107,1057A,355054,107
7491926538,2016-03-19,69,17,17,0934A,353525,17
7701440495,2016-03-09,38,61,61,0213P,362191,61
7064784592,2016-03-22,69,13,13,0349P,363132,13
7598054228,2016-03-10,31,14,14,0606A,341173,14
7490623352,2016-03-31,20,28,28,0930P,361271,28
4617430015,2016-03-16,36,-1,0,1032A,0,0
7085189733,2016-03-09,40,61,61,0337P,361284,61
7775542202,2016-03-17,71,47,47,0420P,361051,47
7228775314,2016-03-10,38,70,70,0451P,361329,70
8038145355,2016-03-03,20,5,5,0205P,361812,5
8040842438,2016-03-31,20,19,19,0212P,358615,19
7075834903,2016-03-30,21,20,20,0820A,362269,20
4617055472,2016-03-08,36,-1,0,1059A,0,0
4005677198,2016-03-30,5,-1,0,0528P,0,0
7390692959,2016-03-23,38,25,25,0831A,356498,25
1407323702,2016-03-17,21,23,23,0809A,589383,0
7932384023,2016-03-07,37,9,9,0121P,363125,9
4617270462,2016-03-11,36,-1,0,1126A,0,0
4005637681,2016-03-18,5,-1,0,0450P,0,0
5090913936,2016-03-22,7,-1,0,0403P,0,0
4617241747,2016-03-10,36,-1,0,0338P,0,0
8240007405,2016-03-08,38,106,106,0526P,362547,106
8103510439,2016-03-15,69,13,13,0145P,356304,13
8060001401,2016-03-09,14,19,19,0915A,355183,19
7879392646,2016-03-09,14,13,13,0540P,354181,13
7086205540,2016-03-31,19,7,7,0613A,351280,7
7358799604,2016-03-24,37,33,33,1210P,358233,33
1398880310,2016-03-16,14,1,1,0625P,358847,0
7438349123,2016-03-05,38,102,102,1137A,357098,102
8238008554,2016-03-17,21,107,107,1154A,359572,107
1407172049,2016-03-13,50,77,77,1220A,983554,77
8073008907,2016-03-03,16,24,24,1014A,361900,24
4617017008,2016-03-07,36,-1,0,0307P,0,0
7904558701,2016-03-03,46,13,13,0644A,351230,13
8113012140,2016-03-16,69,13,13,0110P,362540,13
7100274163,2016-03-26,38,110,110,1055A,354007,110
8133008153,2016-03-19,38,40,40,0938A,362254,40
7417508157,2016-03-08,21,48,48,1146A,361796,48
8042839789,2016-03-19,17,111,111,0302P,361090,111
8119030310,2016-03-31,42,13,13,0112P,357783,13
8049229786,2016-03-16,14,1,1,0117P,351284,1
5090695593,2016-03-04,7,-1,0,0116P,0,0
4618105045,2016-03-31,36,-1,0,0307P,0,0
7021071802,2016-03-23,20,94,94,0405P,358930,94
7956998979,2016-03-01,14,122,122,0446P,362605,122
4617109882,2016-03-08,36,-1,0,1010A,0,0
7285163533,2016-03-31,46,20,20,0834P,355672,20
7986265383,2016-03-17,37,34,34,1259P,351262,34
8025445021,2016-03-30,38,109,109,1116A,361025,109
8045292787,2016-03-17,38,107,107,0953A,358895,107
7863189755,2016-03-01,72,18,18,1155A,361118,18
7498748344,2016-03-23,46,44,44,0947P,355684,44
7085862210,2016-03-07,31,5,5,1037A,358525,5
7038290710,2016-03-31,37,25,25,1157A,362521,25
8190515044,2016-03-15,38,114,114,0954A,351971,114
7490344128,2016-03-01,14,103,103,0442P,353158,103
7245962418,2016-03-01,14,1,1,0410P,362526,1
7496938592,2016-03-19,38,70,70,0113P,362631,70
1398699457,2016-03-22,14,108,108,0530P,357102,109
7973991967,2016-03-08,46,32,32,0509P,341278,32
8261017527,2016-03-29,20,102,102,0210P,361021,102
7758373732,2016-03-02,38,104,104,1049A,358656,104
1407185044,2016-03-09,21,66,66,1205P,575323,0
8042939413,2016-03-28,14,114,114,0720A,359317,114
8054515662,2016-03-07,14,19,19,0901A,362283,19
7773470054,2016-03-13,40,44,44,0712A,340075,44
8082004216,2016-03-28,71,25,25,1018A,361806,25
4617867120,2016-03-24,36,-1,0,1213P,0,0
8189523326,2016-03-29,37,76,76,0106P,362216,76
8148008190,2016-03-09,51,84,84,0138P,357368,84
8268517736,2016-03-14,21,62,62,1009A,355542,62
4617602550,2016-03-18,36,-1,0,0208P,0,0
7637591797,2016-03-12,31,115,115,0401P,355150,115
8068532535,2016-03-15,21,26,26,0953A,355134,26
7329185103,2016-03-24,51,114,114,0502P,354064,114
7082589980,2016-03-07,37,46,46,1236P,363118,46
8049890818,2016-03-01,21,40,40,1136A,355664,40
1407364261,2016-03-02,14,18,18,1115A,950495,18
4617193029,2016-03-10,36,-1,0,1018A,0,0
4616861043,2016-03-03,36,-1,0,1259P,0,0
1407845378,2016-03-29,45,20,20,1053A,924148,20
8057506738,2016-03-17,20,19,19,0445P,361312,19
4617871860,2016-03-24,36,-1,0,0350P,0,0
4616828842,2016-03-03,36,-1,0,0847A,0,0
8246508556,2016-03-15,20,6,6,1033A,362161,6
8044239418,2016-03-03,71,114,114,1014A,356949,114
5090665576,2016-03-01,7,-1,0,0505P,0,0
7807838048,2016-03-31,16,1,1,0115P,358579,1
7025476638,2016-03-20,20,42,42,1053A,357069,42
7310251155,2016-03-03,37,61,61,0448P,362175,61
7989501510,2016-03-10,21,33,33,1140A,361144,33
7356387979,2016-03-03,37,19,19,0428P,363102,19
7598054794,2016-03-18,19,24,24,0721P,351997,24
8195014630,2016-03-31,37,114,114,0507P,357347,114
7035912654,2016-03-03,38,62,62,0423P,363093,62
7228777736,2016-03-30,38,62,62,0309P,361329,62
1406036560,2016-03-30,21,52,52,0739A,922444,0
8268520930,2016-03-20,40,66,66,0716A,355542,66
1400459369,2016-03-02,14,100,100,0337A,539527,0
8025441702,2016-03-09,37,110,110,0144P,358588,110
5090993087,2016-03-28,7,-1,0,0616P,0,0
4617408241,2016-03-16,36,-1,0,0948A,0,0
7034719901,2016-03-18,46,9,9,0840A,362533,9
8026332775,2016-03-10,71,110,110,1255P,358655,110
8185008218,2016-03-08,37,70,70,1257P,357695,70
7247938511,2016-03-30,38,71,71,1149A,361784,71
7737976577,2016-03-11,21,79,79,1158A,331121,79
7869322921,2016-03-27,16,10,10,0428P,333201,10
7493574583,2016-03-17,31,25,25,1036A,356225,25
7716743727,2016-03-14,14,19,19,0249P,361291,19
4617407868,2016-03-16,36,-1,0,0944A,0,0
4617089860,2016-03-08,36,-1,0,0258P,0,0
7466784367,2016-03-15,21,102,102,0824A,343942,102
8176015763,2016-03-22,40,66,66,0718A,332021,66
1405054189,2016-03-30,40,44,44,0115A,952396,163
7901196816,2016-03-05,14,13,13,0619P,361319,13
1400390308,2016-03-01,51,73,73,1215P,954494,73
1406550000,2016-03-07,51,42,42,0705P,956179,42
8049628231,2016-03-10,38,105,105,0141P,353451,105
7035792247,2016-03-18,71,43,43,0255P,355462,43
1405378062,2016-03-28,21,83,83,1126A,533491,0
7002594990,2016-03-01,37,114,114,1211P,363069,114
8188534316,2016-03-22,21,70,70,1143A,358575,70
8257013225,2016-03-02,71,104,104,0526P,363043,104
7819816648,2016-03-04,14,17,17,0229P,356316,17
4005609120,2016-03-10,5,-1,0,0645P,0,0
5090743939,2016-03-08,7,-1,0,1126A,0,0
8182517047,2016-03-09,71,67,67,0118P,361045,67
8002597436,2016-03-04,47,10,10,0211P,356179,10
7491071648,2016-03-17,38,102,102,0852A,357098,102
7901197195,2016-03-07,19,13,13,1138A,361319,13
7113932848,2016-03-03,38,110,110,1051A,362608,110
7055860064,2016-03-01,42,18,18,0221P,355593,18
1406331405,2016-03-11,14,1,1,0100A,939421,1
7067029077,2016-03-22,21,104,104,1209P,361821,104
4617269678,2016-03-11,36,-1,0,1120A,0,0
1406599189,2016-03-15,67,40,40,1057A,949538,40
7065972150,2016-03-09,21,69,69,0900A,349535,69
7313198255,2016-03-16,16,19,19,1008A,353431,19
8137019352,2016-03-20,20,50,50,0543A,361787,50
8007848198,2016-03-22,31,17,17,0808A,331261,17
8138004289,2016-03-24,19,40,40,1128A,353415,40
8248002044,2016-03-24,14,1,1,1003A,346183,1
5090757070,2016-03-09,7,-1,0,0109P,0,0
8263519524,2016-03-04,40,67,67,1113P,354144,67
7418780436,2016-03-31,40,88,88,0342P,362616,88
7009896525,2016-03-08,46,30,30,0150P,361349,30
7989143732,2016-03-10,46,19,19,0404P,355113,19
8031861547,2016-03-26,37,19,19,0548P,356314,19
8054515935,2016-03-07,46,19,19,1239P,362283,19
4617639226,2016-03-21,36,-1,0,1127A,0,0
7146713039,2016-03-16,70,114,114,0322P,331844,114
1410256273,2016-03-29,21,63,63,0805A,821149,0
8265531904,2016-03-27,66,76,76,0719A,350410,76
7055094021,2016-03-01,69,14,14,1245P,362635,14
7617248714,2016-03-12,14,90,90,0837A,332975,90
8259509271,2016-03-07,38,112,112,0904A,361821,112
8021791007,2016-03-06,71,24,24,0312P,362252,24
7004674071,2016-03-17,21,114,114,0943A,345381,114
8076012120,2016-03-10,19,24,24,1234P,361091,24
8095008266,2016-03-28,31,10,10,0906A,361126,10
7767369171,2016-03-10,38,122,122,0818A,348538,122
7493874979,2016-03-26,14,14,14,0213P,355233,14
8029140484,2016-03-16,69,13,13,0903A,361074,13
1409933970,2016-03-24,45,24,24,1127A,876743,24
8196518675,2016-03-08,37,109,109,0148P,345452,109
8187003388,2016-03-30,20,72,72,1227P,362182,72
8038993421,2016-03-02,47,18,18,0823A,353071,18
7047433442,2016-03-01,37,9,9,1106A,361279,9
1405365596,2016-03-09,21,94,94,1158A,515332,0
8037491584,2016-03-25,37,78,78,1254P,362176,78
4617205720,2016-03-10,36,-1,0,1212P,0,0
1407835658,2016-03-18,67,34,34,0807P,938325,34
7467195680,2016-03-12,71,112,112,0105P,361864,112
4617633613,2016-03-21,36,-1,0,1034A,0,0
8122010829,2016-03-24,14,17,17,0126P,331829,17
8039498946,2016-03-12,46,18,18,0722A,345275,18
7491835624,2016-03-31,20,69,69,1157A,351343,69
8184024344,2016-03-03,38,61,61,0616P,362181,61
8177013622,2016-03-15,21,76,76,1230P,362569,76
8282501815,2016-03-15,38,6,6,0814P,357360,6
8054521110,2016-03-28,31,20,20,0313P,362283,20
8043326599,2016-03-23,71,110,110,0849A,361852,110
7019579218,2016-03-07,21,41,41,1004A,355086,41
4617825150,2016-03-24,36,-1,0,1049A,0,0
7648366630,2016-03-31,37,63,63,0321P,361859,63
7381082238,2016-03-11,21,112,112,0838A,355123,112
4616822670,2016-03-03,36,-1,0,0635A,0,0
5090947181,2016-03-25,7,-1,0,1200P,0,0
8041473337,2016-03-27,71,24,24,0149P,355313,24
7803122383,2016-03-24,40,70,70,0530P,362604,70
8069500049,2016-03-15,84,19,19,0338P,356261,19
8255513073,2016-03-07,71,101,101,0424P,363074,101
7031372938,2016-03-10,74,45,45,0351P,362253,45
8176017930,2016-03-31,40,72,72,0627A,332021,72
7718261542,2016-03-09,21,78,78,1138A,355667,78
7075179068,2016-03-29,31,5,5,0241P,358947,5
8046939020,2016-03-02,70,109,109,0238P,345128,109
7028274380,2016-03-16,37,106,106,0240P,357319,106
8027195779,2016-03-27,13,103,103,0200A,331302,103
8049919006,2016-03-10,21,20,20,0940A,361022,20
7497016192,2016-03-16,38,109,109,1051A,357765,109
7973992480,2016-03-12,20,26,26,0831A,330881,26
7493047984,2016-03-20,74,28,28,0940A,357762,28
4617345759,2016-03-14,36,-1,0,0352P,0,0
7493922573,2016-03-06,40,1,1,0109P,357086,1
7802979584,2016-03-17,21,19,19,1125A,356987,19
8103514020,2016-03-26,73,13,13,0145P,356304,13
8104517442,2016-03-07,71,10,10,0112P,361839,10
4617571462,2016-03-18,36,-1,0,1010A,0,0
8038567596,2016-03-16,14,9,9,0736A,355710,9
4617543600,2016-03-18,36,-1,0,0754A,0,0
7076789693,2016-03-19,38,63,63,0951A,357764,63
8122008124,2016-03-07,69,13,13,0122P,363052,13
4617675164,2016-03-21,36,-1,0,0317P,0,0
4617506172,2016-03-17,36,-1,0,1123A,0,0
7793956084,2016-03-09,38,109,109,1220P,363069,109
1407834265,2016-03-10,20,34,34,1235P,928835,34
8018383832,2016-03-17,10,13,13,0433P,362637,13
8133500722,2016-03-01,50,50,50,0243P,363055,50
4617783039,2016-03-23,36,-1,0,1216P,0,0
5090681648,2016-03-03,7,-1,0,0830A,0,0
8060002673,2016-03-15,16,19,19,0953A,355183,19
8257015829,2016-03-16,71,102,102,0433P,363043,102
7068652724,2016-03-01,38,61,61,0610P,357335,61
4617963390,2016-03-29,36,-1,0,0308P,0,0
1401440125,2016-03-20,41,75,75,0518A,956566,75
8044245110,2016-03-30,38,109,109,0109P,363091,109
7047031261,2016-03-30,20,1,1,0631P,362632,1
7986759707,2016-03-15,46,19,19,1020A,358939,19
8029093068,2016-03-09,14,18,18,0818A,354159,18
7445132958,2016-03-05,38,106,106,0437P,361804,106
5090991856,2016-03-28,7,-1,0,0443P,0,0
5090987543,2016-03-28,7,-1,0,1050A,0,0
7621675597,2016-03-26,40,84,84,0755A,333254,84
8031831798,2016-03-03,18,28,28,0950A,353406,28
8001823933,2016-03-22,38,48,48,1250P,363077,48
7526625215,2016-03-31,20,94,94,0529P,357082,94
8047786908,2016-03-18,37,9,9,0435P,362548,9
4617685145,2016-03-22,36,-1,0,0729A,0,0
4617546753,2016-03-18,36,-1,0,0849A,0,0
4616830666,2016-03-03,36,-1,0,0910A,0,0
8027195366,2016-03-25,19,114,114,1004P,331302,114
8076015420,2016-03-30,21,20,20,0821A,361091,20
7121169228,2016-03-25,38,110,110,1010A,363069,110
1401325348,2016-03-22,46,60,60,1252P,927587,60
4617155818,2016-03-08,36,-1,0,0316P,0,0
1402479992,2016-03-10,70,113,113,0520A,957912,113
8127008308,2016-03-17,21,52,52,1051A,361850,52
8280502920,2016-03-21,16,19,19,0927A,356191,19
7467193580,2016-03-03,21,104,104,0953A,361864,104
7494186219,2016-03-22,20,114,114,0209P,358571,114
7000723154,2016-03-01,21,109,109,0907A,356327,109
8042538789,2016-03-11,38,20,20,0549P,356267,20
7716745293,2016-03-21,38,23,23,0946A,361291,23
4617551189,2016-03-18,36,-1,0,0948A,0,0
4617072287,2016-03-08,36,-1,0,0113P,0,0
7035224683,2016-03-31,19,107,107,0914A,330293,107
8044549894,2016-03-11,38,114,114,1010A,363073,114
8215012917,2016-03-27,14,109,109,0341P,361090,109
7062611888,2016-03-30,42,17,17,0220P,355145,17
8043786422,2016-03-23,37,114,114,1227P,357761,114
7872448040,2016-03-16,47,17,17,0924A,355419,17
4617802861,2016-03-23,36,-1,0,0314P,0,0
7082247485,2016-03-10,21,88,88,1135A,332408,88
7064233988,2016-03-26,47,17,17,0256P,358130,17
7727996282,2016-03-01,40,61,61,1102P,341120,61
7035792089,2016-03-17,74,45,45,0558P,355462,45
4617317120,2016-03-14,36,-1,0,1209P,0,0
7351998310,2016-03-22,38,107,107,0501P,355676,107
8048926738,2016-03-15,47,13,13,0344P,362241,13
7496672427,2016-03-31,21,71,71,1110A,355255,71
7038640938,2016-03-23,46,19,19,0152P,362554,19
8152014643,2016-03-23,40,84,84,0459P,362518,84
5090972576,2016-03-27,7,-1,0,1100A,0,0
7497530185,2016-03-08,38,83,83,0601P,361813,83
7843535391,2016-03-11,69,14,14,0708A,346192,14
7039148160,2016-03-29,38,19,19,0505P,362195,19
7803366430,2016-03-17,16,1,1,1256P,352940,1
8150509471,2016-03-17,19,84,84,0432P,361058,84
4617702568,2016-03-22,36,-1,0,1053A,0,0
7280796825,2016-03-28,37,73,73,0215P,362612,73
4617902946,2016-03-28,36,-1,0,0211P,0,0
7499176241,2016-03-28,31,14,14,1139A,350408,14
1408039096,2016-03-11,14,112,112,1250A,958291,112
8152011848,2016-03-09,39,77,77,1203P,345440,77
1406650924,2016-03-09,46,49,49,1117A,931249,49
7035376460,2016-03-31,37,111,111,0409P,355150,111
7498978404,2016-03-23,47,10,10,0439P,359574,10
8038089650,2016-03-04,46,9,9,1223P,355619,9
7039917816,2016-03-25,38,24,24,0921A,361300,24
8036681080,2016-03-30,21,61,61,1143A,359321,61
7502351899,2016-03-16,19,90,90,1047A,362255,90
1407267255,2016-03-17,21,76,76,0805A,667980,0
7055101529,2016-03-28,42,13,13,0143P,362635,13
7045459257,2016-03-19,46,6,6,1051A,356526,6
1406799040,2016-03-03,40,70,70,0302P,958265,70
7759178736,2016-03-19,14,107,107,0731A,345317,107
7614873658,2016-03-18,40,88,88,1014A,353078,88
7537545406,2016-03-26,14,90,90,0410P,361058,90
7040198368,2016-03-16,19,77,77,0141P,362600,77
1406112288,2016-03-07,21,45,45,1011A,583267,0
7498539913,2016-03-09,21,34,34,0837A,355180,34
8100006465,2016-03-21,14,18,18,1100A,345388,18
1400587785,2016-03-18,46,76,76,0910P,947228,76
7498294217,2016-03-18,71,63,63,0615A,333042,63
7029900716,2016-03-10,50,66,66,0222P,363089,66
8028082336,2016-03-05,38,13,13,0937A,353435,13
4617376290,2016-03-15,36,-1,0,1223P,0,0
7496771326,2016-03-28,38,19,19,1042A,362555,19
7035680676,2016-03-31,40,24,24,0159P,355417,24
5090764232,2016-03-10,7,-1,0,0553A,0,0
5090931940,2016-03-24,7,-1,0,0843A,0,0
7803065132,2016-03-02,31,13,13,0934A,361024,13
1407183217,2016-03-11,21,66,66,0953A,515308,0
8121006820,2016-03-17,38,14,14,0612P,333733,14
7040669493,2016-03-09,38,61,61,0322P,361330,61
8048590864,2016-03-31,38,114,114,0117P,357800,114
8175508814,2016-03-16,38,78,78,0214P,363070,78
8079011023,2016-03-02,21,33,33,1136A,346020,33
8048442826,2016-03-14,14,17,17,0709A,347687,17
7661917452,2016-03-12,31,17,17,0122P,349481,17
7699186230,2016-03-08,71,70,70,1214P,356956,70
8104518112,2016-03-10,14,14,14,1113A,361839,14
7492275298,2016-03-08,37,43,43,0257P,361790,43
4617913841,2016-03-28,36,-1,0,0433P,0,0
1399468455,2016-03-10,27,84,84,0923A,160422,4
4617005225,2016-03-07,36,-1,0,0141P,0,0
7963575290,2016-03-22,46,19,19,0556P,361900,19
4617326443,2016-03-14,36,-1,0,0208P,0,0
7703589238,2016-03-24,20,70,70,0250P,362519,70
8292001130,2016-03-30,38,115,115,1224P,358645,115
7066341405,2016-03-08,70,28,28,1001A,356565,28
7492610531,2016-03-03,14,19,19,0438P,358194,19
7494149314,2016-03-20,68,49,49,0458A,355598,49
8101501484,2016-03-07,14,18,18,0857A,330924,18
8037313219,2016-03-14,24,78,78,0332P,355151,78
7001131660,2016-03-24,37,114,114,0117P,355088,114
7502350550,2016-03-12,38,61,61,0940P,338905,61
8164022780,2016-03-08,21,66,66,1137A,347615,66
8049289928,2016-03-25,69,14,14,0928A,341943,14
4617948910,2016-03-29,36,-1,0,1249P,0,0
7819817744,2016-03-16,19,10,10,0141P,356316,10
8188532990,2016-03-18,37,68,68,0109P,363036,68
7658174452,2016-03-29,19,20,20,1233P,362579,20
1405347582,2016-03-17,21,73,73,0826A,612572,0
1409316191,2016-03-29,46,19,19,1024A,894955,401
7657875604,2016-03-19,37,24,24,0945P,359282,24
1406999210,2016-03-01,21,1,1,0921A,535036,0
