1404302669,2016-03-18,40,Q,,110,110,0830P
1404303042,2016-03-02,46,Q,,110,110,1035A
1404303054,2016-03-09,46,Q,,110,110,0521P
1404303066,2016-03-09,46,Q,,110,110,0522P
1404303078,2016-03-09,46,,,110,110,0524P
1404303080,2016-03-12,46,Q,,110,110,0441P
1404303091,2016-03-12,46,Q,,110,110,0444P
1404303285,2016-03-12,46,Q,,110,110,0425P
1404303297,2016-03-12,46,Q,,110,110,0436P
1404303455,2016-03-20,20,Q,,110,110,0141A
1404303467,2016-03-20,67,Q,,110,110,0255A
1404303479,2016-03-21,98,Q,,110,110,0148A
1404303480,2016-03-21,50,Q,,110,110,0203A
1404304290,2016-03-06,98,Q,,110,110,0845P
1404304307,2016-03-06,98,Q,,110,110,1000P
1404304460,2016-03-07,98,Q,,110,110,0255A
1404304824,2016-03-08,40,Q,,110,110,0430A
1404304940,2016-03-05,40,Q,,110,110,0800A
1404304952,2016-03-05,40,Q,,110,110,0758A
1404304976,2016-03-13,46,Q,,110,110,0330P
1404304988,2016-03-13,14,Q,,110,110,0810A
1404305026,2016-03-09,50,Q,,110,110,1010A
1404305040,2016-03-15,98,Q,,110,110,0948A
1404305051,2016-03-15,98,Q,,110,110,0819A
1404305439,2016-03-15,40,NY,,110,110,0720A
1404305440,2016-03-08,40,Q,,110,110,0430A
1404305476,2016-03-08,98,Q,,110,110,0451A
1404305506,2016-03-03,67,Q,,110,110,0640A
1404306031,2016-03-05,19,Q,,110,110,0230A
1404306043,2016-03-08,67,Q,,110,110,0446A
1404306079,2016-03-08,98,Q,,110,110,0515A
1404306080,2016-03-01,98,Q,,110,110,0052A
1404306584,2016-03-02,40,Q,,111,111,0205A
1404306950,2016-03-04,67,Q,,111,111,0106P
1404307060,2016-03-16,20,Q,,111,111,0627P
1404307205,2016-03-19,14,NY,,111,111,0253P
1404307217,2016-03-11,20,Q,,111,111,0917A
1404307904,2016-03-01,20,Q,,111,111,0620P
1404308088,2016-03-01,40,Q,,111,111,0359A
1404308106,2016-03-08,20,Q,,111,111,0918A
1403138424,2016-03-06,14,NY,,19,19,1005P
1403138436,2016-03-06,40,NY,,19,19,0750P
1403138448,2016-03-06,40,NY,,19,19,0840P
1403138450,2016-03-06,70,NY,,11,11,0840P
1403138461,2016-03-06,71,NY,,19,19,0840P
1403138473,2016-03-06,71,NY,,19,19,1040P
1403141459,2016-03-11,51,NY,,34,34,0130A
1403144369,2016-03-13,40,NY,,34,34,0110A
1403144370,2016-03-13,14,NY,,34,34,1230A
1403144461,2016-03-13,98,NY,,34,34,0150A
1403145337,2016-03-26,46,NY,,34,34,0257A
1403146676,2016-03-13,19,NY,,20,20,1057A
1403146810,2016-03-07,46,NY,,20,20,0240P
1403147607,2016-03-07,19,NY,,20,20,0258A
1403148648,2016-03-13,40,NY,,20,20,1055A
1403148650,2016-03-14,21,NY,,20,20,1105A
1403148661,2016-03-14,21,NY,,20,20,1157A
1403148818,2016-03-05,51,NY,,20,20,0413P
1403149045,2016-03-13,17,NY,,20,20,0348P
1403149057,2016-03-13,17,NY,,20,20,0349P
1403149586,2016-03-01,17,NY,,20,20,0325P
1403150205,2016-03-02,19,,,20,20,1028A
1403150217,2016-03-02,40,NY,,20,20,1040A
1403150771,2016-03-06,40,NY,,20,20,0822P
1403150783,2016-03-06,19,NY,,20,20,0822P
1403156426,2016-03-03,14,NY,,19,19,0923P
1403156451,2016-03-05,16,NY,,19,19,0332P
1403160363,2016-03-08,40,NY,,19,19,0937P
1403160715,2016-03-05,16,,,19,19,0328P
1403165907,2016-03-01,71,NY,,28,28,0335A
1403165968,2016-03-06,40,NY,,28,28,0130A
1403166717,2016-03-03,14,NY,,28,28,0854A
1403166729,2016-03-15,14,NY,,28,28,1020A
1403166730,2016-03-15,73,NY,,28,28,1017A
1403167606,2016-03-14,20,NY,,28,28,0940A
1403167825,2016-03-04,14,NY,,28,28,1030P
1403167989,2016-03-12,50,NY,,28,28,1233A
1403167990,2016-03-12,40,NY,,28,28,0142A
1403168106,2016-03-03,46,NY,,28,28,0510P
1404309100,2016-03-01,50,Q,,111,111,1221P
1404309421,2016-03-05,46,Q,,111,111,0425P
1404309445,2016-03-07,19,Q,,111,111,0950P
1404309469,2016-03-19,19,Q,,111,111,0845P
1404310228,2016-03-06,19,Q,,111,111,0430P
1404310230,2016-03-12,50,Q,,111,111,0702P
1404310241,2016-03-06,50,Q,,111,111,0546P
1404310265,2016-03-05,50,Q,,111,111,0629P
1404310277,2016-03-05,50,Q,,111,111,0925P
1404310370,2016-03-06,40,Q,,111,111,0825P
1404310794,2016-03-07,40,Q,,111,111,0352A
1404310800,2016-03-09,67,Q,,111,111,0123A
1404310812,2016-03-09,40,Q,,111,111,0141A
1404311166,2016-03-05,50,Q,,111,111,0142A
1404311191,2016-03-19,51,Q,,111,111,0554A
1404311208,2016-03-19,98,Q,,111,111,0554A
1404311397,2016-03-03,71,Q,,111,111,0310A
1404311798,2016-03-16,19,Q,,114,114,1020A
1404311830,2016-03-19,46,Q,,114,114,0805P
1404311853,2016-03-19,40,Q,,114,114,1019P
1404312195,2016-03-12,71,Q,,114,114,0835P
1404312213,2016-03-12,46,Q,,114,114,0650P
1404312225,2016-03-12,46,Q,,114,114,0645P
1404312687,2016-03-05,40,Q,,114,114,0148A
1404312705,2016-03-08,51,Q,,114,114,0421A
1404313205,2016-03-10,67,Q,,114,114,0828A
1404313229,2016-03-11,21,Q,,114,114,0845A
1404313230,2016-03-17,21,,,114,114,0840A
1404313242,2016-03-17,21,Q,,114,114,0943A
1404314593,2016-03-02,40,Q,,114,114,0210A
1404314600,2016-03-02,40,Q,,114,114,0232A
1404314623,2016-03-02,40,Q,,114,114,0356A
1404314635,2016-03-14,40,Q,,114,114,0306A
1404314660,2016-03-16,40,Q,,114,114,0154A
1404315032,2016-03-15,98,,,114,114,0330A
1404315044,2016-03-18,63,,,114,114,0300A
1404315056,2016-03-18,63,,,114,114,0305A
1404315068,2016-03-18,46,,,114,114,0437A
1404315159,2016-03-03,40,Q,,114,114,0301A
1404315160,2016-03-08,20,Q,,114,114,0547A
1404315342,2016-03-04,98,Q,,114,114,0204A
1404315380,2016-03-20,40,Q,,114,114,0114A
1404315391,2016-03-20,40,Q,,114,114,0217A
1404315408,2016-03-21,98,Q,,114,114,0705A
1404315627,2016-03-05,40,Q,,114,114,0754A
1404315640,2016-03-05,67,Q,,114,114,0802A
1404315652,2016-03-07,13,Q,,114,114,1226A
1404315780,2016-03-05,40,Q,,114,114,0110A
1404315792,2016-03-05,67,Q,,114,114,0251A
1404315809,2016-03-05,67,Q,,114,114,0301A
1404315810,2016-03-05,46,Q,,114,114,0342A
1404315822,2016-03-05,46,Q,,114,114,0345A
1404315846,2016-03-10,20,Q,,114,114,0254A
1404316050,2016-03-21,20,Q,,114,114,0120A
1404316085,2016-03-09,40,Q,,114,114,0123A
1404316292,2016-03-13,40,Q,,114,114,0933A
1404316619,2016-03-04,20,Q,,111,111,0905A
1404316620,2016-03-07,67,Q,,111,111,0901A
1404316632,2016-03-07,71,Q,,111,111,0915A
1404316644,2016-03-07,20,Q,,111,111,0915A
1404316656,2016-03-10,20,Q,,111,111,0930A
1404316760,2016-03-10,20,Q,,111,111,0905A
1404316772,2016-03-10,20,,,111,111,0954A
1404316796,2016-03-10,20,Q,,111,111,0937A
1404317004,2016-03-02,27,Q,,111,111,1159A
1404317030,2016-03-03,71,Q,,111,111,0905A
1404317170,2016-03-17,99,Q,,111,111,0910A
1404317193,2016-03-18,27,Q,,111,111,0156P
1404317247,2016-03-22,46,Q,,111,111,0214P
1404317375,2016-03-01,20,Q,,111,111,0911A
1404317387,2016-03-01,21,Q,,111,111,0914A
1404317399,2016-03-01,40,Q,,111,111,0922A
1404317405,2016-03-07,20,Q,,111,111,0917A
1404317582,2016-03-01,71,Q,,111,111,1245A
1404317594,2016-03-01,71,Q,,111,111,0104A
1404318185,2016-03-07,40,Q,,111,111,0234A
1404318197,2016-03-07,40,Q,,111,111,0244A
1404318203,2016-03-07,40,Q,,111,111,0332A
1404318239,2016-03-08,40,Q,,111,111,0109A
1404318586,2016-03-01,40,Q,,111,111,1250A
1404318604,2016-03-01,67,Q,,111,111,0115A
1404318616,2016-03-01,71,Q,,111,111,0145A
1404318628,2016-03-08,78,Q,,111,111,0305A
1404318770,2016-03-05,14,Q,,111,111,1050P
1404318781,2016-03-06,98,Q,,111,111,0710P
1404318793,2016-03-06,40,Q,,111,111,0716P
1404319086,2016-03-10,20,Q,,111,111,1010A
1404319104,2016-03-10,20,Q,,111,111,1010A
1404319165,2016-03-03,67,Q,,111,111,0920A
1404319177,2016-03-04,98,Q,,111,111,1150A
1404319323,2016-03-09,50,Q,,111,111,0946A
1404319384,2016-03-11,27,Q,,111,111,0930A
1404319402,2016-03-11,46,Q,,111,111,1034A
1404319414,2016-03-14,99,Q,,111,111,0944A
1403168143,2016-03-13,40,NY,,28,28,0521P
1403168398,2016-03-03,46,NY,,28,28,0821P
1403168404,2016-03-04,19,NY,,28,28,0757P
1403168428,2016-03-04,46,NY,,28,28,0912P
1403168441,2016-03-04,19,NY,,28,28,0928P
1403168465,2016-03-05,46,NY,,28,28,0548P
1403168477,2016-03-05,46,NY,,28,28,0556P
1403168489,2016-03-05,40,NY,,28,28,0605P
1403168490,2016-03-05,46,NY,,28,28,0806P
1403168556,2016-03-11,50,NY,,28,28,1213P
1403168570,2016-03-12,46,NY,,28,28,0221P
1403168696,2016-03-11,40,NY,,28,28,1209P
1403168702,2016-03-03,46,NY,,28,28,1059A
1403168714,2016-03-06,40,NY,,28,28,1133A
1403168751,2016-03-11,21,NY,,28,28,0916A
1403168763,2016-03-11,70,NY,,28,28,0916A
1403169706,2016-03-06,46,NY,,28,28,0453P
1403169718,2016-03-11,20,NY,,28,28,1202P
1403170101,2016-03-13,40,NY,,28,28,1042P
1403170307,2016-03-14,50,NY,,28,28,1155P
1403170502,2016-03-08,46,NY,,28,28,1231P
1403170605,2016-03-16,20,NY,,28,28,0111P
1403170708,2016-03-08,14,NY,,28,28,0710P
1403170733,2016-03-09,46,NY,,28,28,0734P
1403171658,2016-03-02,17,NY,,20,20,0215P
1403173412,2016-03-04,17,NY,,20,20,0105A
1403175111,2016-03-06,40,NY,,20,20,0415P
1403175123,2016-03-06,70,NY,,20,20,0415P
1403175135,2016-03-06,70,NY,,20,20,0405P
1403175147,2016-03-06,71,NY,,20,20,0405P
1403175470,2016-03-05,40,NY,,20,20,0117P
1403175482,2016-03-05,40,NY,,20,20,0216P
1403175779,2016-03-07,40,NY,,20,20,0216P
1403176681,2016-03-16,20,,,19,19,0124A
1403179864,2016-03-15,14,NY,,19,19,0512P
1403180891,2016-03-04,46,NY,,19,19,0619A
1403186959,2016-03-05,46,,,23,23,1259A
1403186996,2016-03-03,46,,,23,23,0226A
1403187022,2016-03-06,40,,,23,23,0410A
1403187253,2016-03-06,19,NY,,23,23,0455A
1403187630,2016-03-08,98,NY,,23,23,1200A
1403190318,2016-03-06,40,,,23,23,0810P
1404319451,2016-03-15,50,Q,,111,111,0948A
1404319463,2016-03-15,50,Q,,111,111,1030A
1404320015,2016-03-01,20,Q,,111,111,1043A
1404320039,2016-03-01,20,Q,,111,111,1045A
1404320052,2016-03-01,20,Q,,111,111,1052A
1404320088,2016-03-09,20,Q,,111,111,1022A
1404320106,2016-03-09,20,Q,,111,111,1018A
1404320209,2016-03-06,98,Q,,111,111,0806P
1404320210,2016-03-11,20,Q,,111,111,0905A
1404320234,2016-03-19,14,Q,,111,111,0436P
1404320404,2016-03-18,98,Q,,111,111,0805A
1404320416,2016-03-14,98,Q,,111,111,0800A
1404320430,2016-03-04,20,Q,,111,111,0935A
1404320568,2016-03-10,20,Q,,111,111,0915A
1404320570,2016-03-12,98,Q,,111,111,0250P
1404320751,2016-03-02,70,Q,,111,111,0920A
1404320763,2016-03-02,20,Q,,111,111,1005A
1404320775,2016-03-02,20,Q,,111,111,1005A
1404320921,2016-03-10,20,Q,,111,111,0945A
1404320933,2016-03-20,98,Q,,111,111,1155A
1404320957,2016-03-18,40,Q,,111,111,0515A
1404320970,2016-03-20,67,Q,,111,111,1245P
1404321160,2016-03-12,19,Q,,111,111,0658P
1404321317,2016-03-01,67,Q,,111,111,0111A
1404321329,2016-03-01,40,Q,,111,111,0125A
1404321330,2016-03-01,40,Q,,111,111,0600A
1404321342,2016-03-13,40,Q,,111,111,0600A
1404321366,2016-03-13,50,Q,,111,111,0620A
1404321378,2016-03-13,14,Q,,111,111,0630A
1404321380,2016-03-13,40,Q,,111,111,0635A
1404321408,2016-03-21,40,Q,,111,111,0400A
1404321500,2016-03-02,40,Q,,111,111,0705A
1404323089,2016-03-02,50,Q,,114,114,0825A
1404324136,2016-03-12,51,Q,,114,114,0903P
1404324239,2016-03-18,40,Q,,114,114,0805P
1404324240,2016-03-18,19,Q,,114,114,0800P
1404324252,2016-03-19,19,Q,,114,114,0817P
1404324604,2016-03-09,46,Q,,114,114,0420P
1404324616,2016-03-16,46,Q,,114,114,0230P
1404326029,2016-03-08,46,Q,,114,114,0537P
1404326030,2016-03-13,40,Q,,114,114,0545P
1404326042,2016-03-13,46,Q,,114,114,0925P
1404326091,2016-03-16,20,Q,,114,114,0947P
1404326182,2016-03-05,98,Q,,114,114,0813A
1404326212,2016-03-17,98,Q,,114,114,0955A
1404326662,2016-03-04,14,Q,,112,112,0325P
1404326868,2016-03-18,40,Q,,112,112,1026P
1404326881,2016-03-20,71,Q,,112,112,1042P
1404326996,2016-03-01,20,Q,,112,112,0905P
1404327010,2016-03-02,67,Q,,112,112,1020P
1404327060,2016-03-07,98,Q,,112,112,1024P
1404327071,2016-03-16,65,Q,,112,112,0959P
1404327083,2016-03-21,65,Q,,112,112,1015P
1404327228,2016-03-02,46,Q,,112,112,0613P
1404327230,2016-03-03,24,Q,,112,112,0205P
1404327241,2016-03-04,19,Q,,112,112,0545P
1404327265,2016-03-09,14,Q,,112,112,0325P
1404327344,2016-03-08,14,Q,,11,11,0530P
1404327356,2016-03-15,14,Q,,112,112,1059P
1404327435,2016-03-12,14,Q,,112,112,1050P
1404328130,2016-03-06,40,Q,,112,112,0505P
1404328142,2016-03-21,67,Q,,112,112,0516P
1404328350,2016-03-05,67,,,112,112,0130A
1404328361,2016-03-18,14,,,112,112,0455A
1404328373,2016-03-14,67,,,112,112,0440A
1404328415,2016-03-11,14,,,112,112,0245A
1404328427,2016-03-10,67,,,112,112,0703A
1404328439,2016-03-03,67,,,112,112,0200A
1404328567,2016-03-07,98,Q,,112,112,1034A
1404328774,2016-03-01,20,Q,,112,112,0907P
1404328798,2016-03-05,20,Q,,112,112,0818P
1404329201,2016-03-16,65,Q,,112,112,1050P
1404329353,2016-03-12,63,Q,,112,112,1005A
1404329365,2016-03-12,63,Q,,112,112,1014P
1404329389,2016-03-22,40,Q,,112,112,1052P
1404329511,2016-03-02,98,Q,,112,112,0805P
1404329559,2016-03-08,98,Q,,112,112,0502P
1404329560,2016-03-20,14,Q,,112,112,0911P
1404330719,2016-03-02,98,Q,,112,112,0310P
1404330940,2016-03-06,40,Q,,112,112,0235A
1404330963,2016-03-10,50,Q,,112,112,0617A
1404330975,2016-03-10,50,Q,,112,112,0627A
1404331372,2016-03-15,20,Q,,112,112,0148A
1403193484,2016-03-03,40,,,34,34,0210A
1403193770,2016-03-06,20,NY,,34,34,0924A
1403193782,2016-03-06,20,NY,,34,34,0905A
1403193976,2016-03-09,67,NY,,34,34,0838P
1403194026,2016-03-08,40,NY,,34,34,0926P
1403216691,2016-03-02,14,NY,,19,19,0145A
1403228516,2016-03-11,41,NY,,32,32,1021A
1403235661,2016-03-03,46,NY,,34,34,1152P
1403235703,2016-03-12,67,,,34,34,1231A
1403236940,2016-03-11,46,,,19,19,0912P
1403238110,2016-03-04,46,NY,,19,19,0449P
1403238133,2016-03-10,17,NY,,19,19,0403P
1403238182,2016-03-16,20,NY,,19,19,0336P
1404332327,2016-03-12,67,Q,,104,104,0800A
1404336631,2016-03-09,98,Q,,108,108,1105P
1404337088,2016-03-16,98,Q,,104,104,0925A
1404337283,2016-03-17,98,Q,,104,104,1130A
1404337295,2016-03-17,98,Q,,104,104,1155A
1404338068,2016-03-01,98,Q,,104,104,0655A
1404338070,2016-03-02,96,Q,,104,104,0711A
1404338470,2016-03-09,40,Q,,104,104,0935A
1404339012,2016-03-13,98,Q,,104,104,0251P
1404339050,2016-03-13,40,Q,,104,104,1201P
1404339322,2016-03-01,50,Q,,104,104,1038P
1404339334,2016-03-01,19,Q,,104,104,1041A
1404339358,2016-03-01,40,Q,,104,104,1110P
1404339371,2016-03-02,40,Q,,104,104,1044A
1404339383,2016-03-03,40,Q,,104,104,1029P
1404339401,2016-03-08,40,Q,,106,106,0758P
1404340233,2016-03-03,98,Q,,104,104,1030A
1404340294,2016-03-12,98,Q,,104,104,0830P
1404341730,2016-03-15,19,Q,,110,110,0240A
1404341754,2016-03-13,40,Q,,110,110,1207A
1404341766,2016-03-08,20,Q,,110,110,0700A
1404341778,2016-03-05,98,Q,,110,110,0540A
1404342011,2016-03-10,14,Q,,110,110,0652P
1404342023,2016-03-10,14,Q,,110,110,0653P
1404342035,2016-03-10,98,Q,,110,110,0739P
1404342394,2016-03-05,98,Q,,110,110,0746P
1404342436,2016-03-13,62,Q,,110,110,0412P
1404342448,2016-03-13,62,Q,,110,110,0414P
1404342564,2016-03-03,98,Q,,110,110,1005P
1404342590,2016-03-19,40,Q,,110,110,0835P
1404343246,2016-03-03,20,Q,,110,110,0653A
1404343258,2016-03-03,20,Q,,110,110,0659A
1404343416,2016-03-01,20,NY,,110,110,0149A
1404343428,2016-03-03,20,NY,,110,110,0219A
1404343430,2016-03-03,20,NY,,110,110,0655A
1404343519,2016-03-07,40,Q,,110,110,0415A
1404343520,2016-03-14,50,Q,,110,110,0136A
1404343532,2016-03-20,98,Q,,110,110,0117A
1404343544,2016-03-20,20,Q,,110,110,0142A
1404343556,2016-03-20,67,Q,,110,110,0255A
1404343568,2016-03-22,67,Q,,110,110,0705A
1404343740,2016-03-10,50,Q,,110,110,0205A
1404343763,2016-03-18,98,Q,,110,110,0210A
1404343854,2016-03-18,40,Q,,110,110,0125A
1404344172,2016-03-03,67,Q,,110,110,0153A
1404344202,2016-03-10,50,Q,,110,110,0150A
1404344214,2016-03-10,40,Q,,110,110,0338A
1404344226,2016-03-13,19,Q,,110,110,0403A
1404344238,2016-03-10,19,Q,,110,110,0414A
1404344950,2016-03-04,98,Q,,110,110,1016A
1404344986,2016-03-19,67,Q,,110,110,0915A
1404345000,2016-03-20,67,Q,,110,110,0855A
1404345036,2016-03-20,98,Q,,110,110,0157P
1404345164,2016-03-21,98,Q,,110,110,0615A
1404345190,2016-03-21,98,Q,,110,110,0625A
1404345220,2016-03-06,50,Q,,110,110,0015A
1404345243,2016-03-11,98,Q,,110,110,0145A
1404345735,2016-03-17,98,Q,,110,110,0725A
1404345759,2016-03-18,40,Q,,110,110,0310A
1404345784,2016-03-18,67,Q,,110,110,0520A
1404345796,2016-03-18,40,Q,,110,110,0530A
1404346028,2016-03-15,20,,,110,110,0134A
1404346065,2016-03-03,67,Q,,110,110,0320A
1404346119,2016-03-15,78,Q,,110,110,0135A
1404346405,2016-03-20,20,Q,,110,110,0945A
1403261696,2016-03-04,20,NY,,34,34,0147A
1403262718,2016-03-14,46,NY,,34,34,0205A
1403263917,2016-03-16,40,NY,,34,34,0110A
1403264454,2016-03-06,46,NY,,34,34,0707P
1403264466,2016-03-06,46,NY,,34,34,0702P
1403264855,2016-03-09,40,NY,,34,34,0106A
1403264867,2016-03-09,40,NY,,34,34,0120A
1403265379,2016-03-05,46,NY,,34,34,0121A
1403265380,2016-03-05,46,NY,,34,34,0255A
1403266220,2016-03-06,50,NY,,24,24,0100A
1403266414,2016-03-01,70,NY,,24,24,0138A
1403266426,2016-03-01,40,NY,,24,24,0138A
1403266438,2016-03-05,40,NY,,24,24,1254A
1403266451,2016-03-06,40,NY,,24,24,0130A
1403266475,2016-03-09,19,NY,,24,24,0500A
1403266499,2016-03-14,40,NY,,24,24,1223A
1403266610,2016-03-05,40,NY,,24,24,1035A
1403266621,2016-03-06,40,NY,,24,24,1003A
1403266657,2016-03-02,46,NY,,24,24,0945A
1403267212,2016-03-13,20,NY,,24,24,0518P
1403267315,2016-03-05,98,NY,,24,24,0500P
1403268629,2016-03-08,40,NY,,24,24,0335A
1403268630,2016-03-08,40,NY,,24,24,0345A
1403268642,2016-03-08,40,NY,,24,24,0400A
1403268654,2016-03-08,40,NY,,24,24,0430A
1403268800,2016-03-09,20,NY,,24,24,0100A
1403268824,2016-03-09,40,NY,,24,24,0428A
1403269828,2016-03-13,70,NY,,24,24,0500P
1403269830,2016-03-05,74,NY,,24,24,0530P
1403270417,2016-03-09,40,NY,,24,24,0103A
1403270429,2016-03-09,71,,,24,24,0145A
1403270442,2016-03-09,40,NY,,24,24,0454A
1404346417,2016-03-20,98,Q,,110,110,1208P
1404349510,2016-03-07,98,Q,,109,109,0105A
1404350550,2016-03-21,98,Q,,109,109,0950P
1404351061,2016-03-13,98,Q,,109,109,0330A
1404356514,2016-03-06,19,Q,,115,115,0802P
1404356526,2016-03-15,67,Q,,115,115,0838P
1404356540,2016-03-06,19,Q,,115,115,0800P
1404356680,2016-03-05,19,Q,,115,115,0953P
1404356708,2016-03-05,67,Q,,115,115,1008P
1404356782,2016-03-05,20,Q,,115,115,1225A
1404356794,2016-03-13,20,Q,,115,115,0150A
1404356861,2016-03-20,98,Q,,115,115,0100A
1404357257,2016-03-20,40,,,115,115,0759A
1404357294,2016-03-10,14,Q,,115,115,1107A
1404357350,2016-03-14,21,Q,,115,115,1055P
1404357683,2016-03-11,14,Q,,115,115,0219P
1404357695,2016-03-12,27,Q,,115,115,1048A
1404357713,2016-03-06,67,Q,,115,115,0944P
1404357737,2016-03-06,19,Q,,115,115,0950P
1404358092,2016-03-18,95,Q,,115,115,1025A
1404358237,2016-03-07,98,Q,,115,115,0551P
1404358249,2016-03-04,98,Q,,115,115,0905P
1404358262,2016-03-13,20,Q,,115,115,0150A
1404358365,2016-03-05,19,Q,,115,115,0834P
1404358377,2016-03-05,19,,,115,115,0822P
1404358389,2016-03-05,19,Q,,115,115,0820P
1404358699,2016-03-11,50,Q,,115,115,0945A
1404358912,2016-03-06,46,Q,,115,115,0251P
1404358924,2016-03-13,19,Q,,115,115,0600P
1404358936,2016-03-13,67,Q,,115,115,0500P
1404358948,2016-03-13,19,Q,,115,115,0601P
1404359199,2016-03-06,98,,,115,115,0511P
1404359266,2016-03-04,98,Q,,115,115,1109P
1404359280,2016-03-06,67,,,115,115,1130A
1404359667,2016-03-01,40,Q,,115,115,0140A
1404359862,2016-03-13,40,Q,,115,115,0815A
1404359874,2016-03-13,71,,,115,115,0817A
1404359886,2016-03-13,17,Q,,115,115,0818A
1404359904,2016-03-14,98,Q,,115,115,0929A
1404360050,2016-03-05,50,Q,,115,115,0825A
1404360086,2016-03-05,50,Q,,115,115,0919A
1404360104,2016-03-06,50,Q,,115,115,0936A
1404360189,2016-03-04,40,Q,,115,115,0826A
1404360207,2016-03-20,99,Q,,115,115,1100P
1404360219,2016-03-19,98,NY,,115,115,1121P
1404360438,2016-03-11,19,Q,,115,115,0805A
1404360440,2016-03-12,46,Q,,115,115,0745A
1404360505,2016-03-22,20,Q,,115,115,0900A
1404361005,2016-03-13,98,Q,,115,115,1005P
1404361339,2016-03-22,51,Q,,115,115,0800A
1404361364,2016-03-05,98,Q,,115,115,0834A
1404361376,2016-03-03,46,Q,,115,115,1019A
1404366520,2016-03-02,20,Q,,111,111,1015A
1404366532,2016-03-02,20,Q,,111,111,1030A
1404366544,2016-03-02,20,Q,,111,111,1020A
1404366556,2016-03-02,20,Q,,111,111,1025A
1404366568,2016-03-07,20,Q,,111,111,0915A
1404366570,2016-03-09,20,Q,,111,111,1013A
1404366581,2016-03-09,20,Q,,11,11,1018A
1404366593,2016-03-16,20,Q,,111,111,1037A
1404366600,2016-03-16,20,Q,,111,111,1050A
1404366611,2016-03-16,20,NY,,111,111,1055A
1404366921,2016-03-04,67,Q,,111,111,0914A
1404366933,2016-03-10,20,Q,,111,111,0622P
1404366957,2016-03-04,20,Q,,111,111,0905A
1404366969,2016-03-11,98,NY,,111,111,0623P
1404366982,2016-03-19,40,Q,,111,111,1014P
1404366994,2016-03-19,14,Q,,111,111,1111P
1404367135,2016-03-01,20,Q,,111,111,1044A
1404367147,2016-03-01,20,Q,,111,111,1046A
1404367159,2016-03-01,20,Q,,111,111,1050A
1404367160,2016-03-01,20,Q,,111,111,1050A
1404367184,2016-03-10,20,Q,,111,111,1015A
1404367202,2016-03-10,20,Q,,111,111,1020A
1404367299,2016-03-10,20,Q,,111,111,1012A
1404367366,2016-03-15,14,Q,,111,111,0140A
1404367378,2016-03-17,40,Q,,111,111,1230A
1404367391,2016-03-17,51,Q,,111,111,0105A
1404367421,2016-03-17,51,Q,,111,111,0110P
1404367433,2016-03-01,40,Q,,111,111,0530A
1404367445,2016-03-01,67,Q,,111,111,0520A
1403270466,2016-03-10,40,NY,,24,24,0510A
1403270478,2016-03-11,40,,,24,24,1232A
1403270480,2016-03-11,40,,,24,24,0120A
1403270569,2016-03-03,40,NY,,24,24,0130A
1403270570,2016-03-16,40,NY,,24,24,1232A
1403271318,2016-03-11,14,NY,,32,32,0355A
1403271471,2016-03-06,19,NY,,32,32,0617P
1403272797,2016-03-04,40,NY,,32,32,0121A
1403272840,2016-03-10,20,NY,,32,32,0132A
1403272920,2016-03-01,46,NY,,32,32,0700P
1403272967,2016-03-09,19,NY,,32,32,0737P
1403273959,2016-03-01,21,NY,,32,32,0945A
1403274174,2016-03-06,98,NY,,32,32,0549A
1403274459,2016-03-02,46,NY,,32,32,0914P
1403274460,2016-03-02,46,NY,,32,32,1118P
1403274514,2016-03-14,46,NY,,32,32,0843P
1403275002,2016-03-05,14,NY,,32,32,1138P
1403275270,2016-03-04,40,NY,,32,32,0154A
1403275440,2016-03-07,46,NY,,32,32,0854P
1403275520,2016-03-14,19,NY,,32,32,0456P
1403275580,2016-03-01,19,NY,,32,32,1009P
1403299274,2016-03-01,40,NY,,6,6,1225A
1403313799,2016-03-01,70,NY,,14,14,0222A
1404367550,2016-03-01,40,Q,,111,111,0445A
1404367561,2016-03-02,67,Q,,111,111,0147A
1404367720,2016-03-02,41,Q,,111,111,0155A
1404367913,2016-03-04,20,Q,,111,111,0941A
1404368115,2016-03-04,98,Q,,111,111,1014P
1404368127,2016-03-05,19,Q,,111,111,0858P
1404368310,2016-03-04,40,Q,,111,111,1013P
1404368346,2016-03-15,40,Q,,111,111,0345A
1404368516,2016-03-06,14,Q,,111,111,1055A
1404368528,2016-03-09,98,Q,,111,111,1141A
1404368711,2016-03-02,61,Q,,111,111,1040A
1404368723,2016-03-02,40,Q,,111,111,0103P
1404368735,2016-03-03,40,Q,,111,111,1024A
1404368772,2016-03-17,40,Q,,111,111,1149A
1404368784,2016-03-21,40,Q,,111,111,1041A
1404368978,2016-03-18,20,Q,,111,111,1000A
1404369119,2016-03-01,20,Q,,111,111,0613P
1404369132,2016-03-16,20,Q,,11,11,0621P
1404369156,2016-03-16,20,Q,,111,111,0638P
1404369170,2016-03-19,40,Q,,111,111,0329A
1404369340,2016-03-01,20,Q,,111,111,0634P
1404369510,2016-03-02,67,Q,,111,111,0107A
1404369533,2016-03-02,52,Q,,111,111,0122A
1404369557,2016-03-02,67,Q,,111,111,0131A
1404369624,2016-03-07,46,Q,,111,111,0157A
1404369739,2016-03-17,14,Q,,111,111,0641P
1404369740,2016-03-17,14,Q,,111,111,1008P
1404369752,2016-03-17,14,Q,,111,111,1040P
